Bateador,Etapa,Equipo,Pitcher,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,AVG,OBP,SLG,OPS
Yamaico Navarro,Serie Regular,Leones del Escogido,Johnny Cueto,1,0,0,0,0,0,0,1,0,1,.000,.500,.000,.500
Yamaico Navarro,Serie Regular,Leones del Escogido,Jhan Mariñez,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Luis Gonzalez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Richard Rodriguez,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Yamaico Navarro,Serie Regular,Leones del Escogido,Williams Jerez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Kurt Heyer,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Junior Fernandez,1,0,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Gerson Garabito,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Jonathan Hernandez,2,0,0,0,0,0,0,0,0,1,.000,.333,.000,.333
Yamaico Navarro,Serie Regular,Leones del Escogido,Daison Acosta,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Vladimir Gutierrez,5,0,1,0,0,0,0,0,0,1,.200,.200,.200,.400
Yamaico Navarro,Serie Regular,Leones del Escogido,Enny Romero,3,0,1,0,0,0,0,1,0,1,.333,.500,.333,.833
Yamaico Navarro,Serie Regular,Leones del Escogido,Nick Wittgren,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Nathanael Heredia,0,0,0,0,0,0,1,1,0,0,.000,1.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Tyler Viza,1,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Braulio Torres-Perez,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Keone Kela,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Amir Garrett,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yamaico Navarro,Serie Regular,Leones del Escogido,Jake Higginbotham,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Jean Segura,Serie Regular,Leones del Escogido,Johnny Cueto,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Jhan Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Luis Gonzalez,2,0,2,1,0,0,1,0,0,0,1.000,1.000,1.500,2.500
Jean Segura,Serie Regular,Leones del Escogido,Richard Rodriguez,2,0,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Jean Segura,Serie Regular,Leones del Escogido,Williams Jerez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Kurt Heyer,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Junior Fernandez,3,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Gerson Garabito,2,0,2,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Jean Segura,Serie Regular,Leones del Escogido,Jonathan Hernandez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Jean Segura,Serie Regular,Leones del Escogido,Rodrigo Benoit,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Jean Segura,Serie Regular,Leones del Escogido,Vladimir Gutierrez,5,0,2,0,0,0,1,0,0,1,.400,.400,.400,.800
Jean Segura,Serie Regular,Leones del Escogido,Enny Romero,8,0,1,1,0,0,3,0,0,1,.125,.125,.250,.375
Jean Segura,Serie Regular,Leones del Escogido,Nick Wittgren,1,1,1,0,0,1,4,0,0,0,1.000,1.000,4.000,5.000
Jean Segura,Serie Regular,Leones del Escogido,Braulio Torres-Perez,3,0,1,0,0,0,0,0,0,1,.333,.333,.333,.667
Jean Segura,Serie Regular,Leones del Escogido,Amir Garrett,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Evan Sisk,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Jean Segura,Serie Regular,Leones del Escogido,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Randy Wynne,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jean Segura,Serie Regular,Leones del Escogido,Sam McWilliams,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Johnny Cueto,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Wirfin Obispo,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Jhan Mariñez,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Luis Gonzalez,2,0,1,1,0,0,2,0,0,0,.000,.500,.500,1.000
Junio Lake,Serie Regular,Leones del Escogido,Richard Rodriguez,2,0,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Junio Lake,Serie Regular,Leones del Escogido,Williams Jerez,1,1,0,0,0,0,1,0,0,0,.000,.500,.000,.500
Junio Lake,Serie Regular,Leones del Escogido,Pedro Payano,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Kurt Heyer,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Junior Fernandez,2,2,1,0,0,0,0,1,0,1,.500,.667,.500,1.167
Junio Lake,Serie Regular,Leones del Escogido,Gerson Garabito,2,0,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
Junio Lake,Serie Regular,Leones del Escogido,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Rodrigo Benoit,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Vladimir Gutierrez,7,2,2,0,0,0,0,0,0,2,.286,.286,.286,.571
Junio Lake,Serie Regular,Leones del Escogido,Enny Romero,7,1,0,0,0,0,0,1,0,1,.000,.125,.000,.125
Junio Lake,Serie Regular,Leones del Escogido,Nick Wittgren,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Edwin Nuñez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Braulio Torres-Perez,3,0,3,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Junio Lake,Serie Regular,Leones del Escogido,Amir Garrett,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Evan Sisk,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Junio Lake,Serie Regular,Leones del Escogido,Jake Higginbotham,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Junio Lake,Serie Regular,Leones del Escogido,Randy Wynne,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Zoilo Almonte,Serie Regular,Leones del Escogido,Enny Romero,2,0,1,0,0,0,0,1,0,1,.500,.667,.500,1.167
Zoilo Almonte,Serie Regular,Leones del Escogido,Sam McWilliams,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Socrates Brito,Serie Regular,Leones del Escogido,Pedro Payano,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Socrates Brito,Serie Regular,Leones del Escogido,Carlos Espinal,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Socrates Brito,Serie Regular,Leones del Escogido,Enny Romero,2,1,1,0,0,0,0,1,0,0,.500,.667,.500,1.167
Erik Gonzalez,Serie Regular,Leones del Escogido,Johnny Cueto,1,1,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Jhan Mariñez,3,1,1,0,0,0,0,0,0,0,.333,.333,.333,.667
Erik Gonzalez,Serie Regular,Leones del Escogido,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Williams Jerez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Kurt Heyer,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Junior Fernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Gerson Garabito,2,1,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Jonathan Hernandez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Daison Acosta,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Erik Gonzalez,Serie Regular,Leones del Escogido,Vladimir Gutierrez,5,0,1,0,0,0,0,0,0,0,.200,.200,.200,.400
Erik Gonzalez,Serie Regular,Leones del Escogido,Enny Romero,5,1,1,0,0,0,0,1,0,1,.200,.333,.200,.533
Erik Gonzalez,Serie Regular,Leones del Escogido,Nick Wittgren,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Erik Gonzalez,Serie Regular,Leones del Escogido,Edwin Nuñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Pedro Payano,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Nathanael Heredia,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Jorge Bonifacio,Serie Regular,Gigantes del Cibao,Welinton Herrera,2,0,1,0,0,0,0,0,0,1,5.000,5.000,5.000,1.000
Hanser Alberto,Serie Regular,Gigantes del Cibao,Pedro Payano,0,0,0,0,0,0,1,1,0,0,.000,1.000,.000,.000
Hanser Alberto,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Hanser Alberto,Serie Regular,Gigantes del Cibao,Tyler Viza,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Hanser Alberto,Serie Regular,Gigantes del Cibao,Keone Kela,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Hanser Alberto,Serie Regular,Gigantes del Cibao,Evan Sisk,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Leury García,Serie Regular,Gigantes del Cibao,Johnny Cueto,2,1,2,0,0,1,2,0,0,0,1.000,1.000,2.500,3.500
Leury García,Serie Regular,Gigantes del Cibao,Jose Ureña,1,1,0,0,0,0,0,0,0,0,.000,.500,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Jahn Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Pedro Strop,2,0,1,1,0,0,2,0,0,1,.500,.500,1.000,1.500
Leury García,Serie Regular,Gigantes del Cibao,Richard Rodriguez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Williams Jerez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Leury García,Serie Regular,Gigantes del Cibao,Dinelson Lamet,2,1,1,0,0,1,2,0,0,1,.500,.500,2.000,2.500
Leury García,Serie Regular,Gigantes del Cibao,Pedro Payano,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Kurt Heyer,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Marcos Diplan,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Carlos Espinal,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Leury García,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Leury García,Serie Regular,Gigantes del Cibao,Anderson Paulino,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Johnny Cueto,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Jose Ureña,2,1,1,0,0,1,2,0,0,0,.500,.500,2.000,2.500
Carlos Peguero,Serie Regular,Gigantes del Cibao,Wirfin Obispo,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Jahn Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Luis Gonzalez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Williams Jerez,3,0,1,0,0,0,1,0,0,1,.333,.333,.333,.667
Carlos Peguero,Serie Regular,Gigantes del Cibao,Dinelson Lamet,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Kurt Heyer,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Junior Fernandez,2,1,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Carlos Espinal,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,3,3,3,0,0,2,5,0,0,0,1.000,1.000,3.000,4.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Anderson Paulino,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Thyago Vieira,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,1,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Carlos Peguero,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Melvin Mercedes,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Melvin Mercedes,Serie Regular,Gigantes del Cibao,Junior Fernandez,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Melvin Mercedes,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Melvin Mercedes,Serie Regular,Gigantes del Cibao,Yoan Lopez,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Johnny Cueto,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.500
Carlos Franco,Serie Regular,Gigantes del Cibao,Jose Ureña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Jahn Mariñez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Williams Jerez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,1,1,0,0,1,1,0,0,0,1.000,1.000,4.000,5.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Pedro Payano,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Junior Fernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,2,1,1,0,0,1,2,0,0,0,.500,.500,2.000,2.500
Carlos Franco,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,2,1,1,0,0,0,1,1,0,0,.500,.667,.500,1.167
Carlos Franco,Serie Regular,Gigantes del Cibao,Carlos Peña,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Yoan Lopez,1,1,1,0,0,1,2,0,0,0,1.000,1.000,4.000,5.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Tyler Viza,0,0,0,0,0,0,0,2,0,0,.000,1.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Welinton Herrera,0,1,0,0,0,0,0,0,0,0,.000,1.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Keone Kela,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Evan Sisk,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Carlos Franco,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Johnny Cueto,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Jose Ureña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Luis Gonzalez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Richard Rodriguez,3,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Williams Jerez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Pedro Payano,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Kurt Heyer,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Junior Fernandez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,1,1,1,0,0,0,0,0,0,.500,.500,1.000,1.500
Marco Hernández,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Yoan Lopez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Marco Hernández,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Johnny Cueto,1,1,0,0,0,0,0,1,0,0,.000,.000,.000,.500
Wilmer Difo,Serie Regular,Gigantes del Cibao,Jose Ureña,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Jahn Mariñez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Dinelson Lamet,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Kurt Heyer,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Junior Fernandez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,3,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Enny Romero,3,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Anderson Paulino,1,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,1,0,0,0,2,0,0,0,1.000,1.000,1.000,2.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Yoan Lopez,1,0,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Nathanael Heredia,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Wilmer Difo,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Wilmer Difo,Serie Regular,Gigantes del Cibao,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Edwin Espinal,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Edwin Espinal,Serie Regular,Gigantes del Cibao,Marcos Diplan,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Edwin Espinal,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Edwin Espinal,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Johnny Cueto,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Marcos Diplan,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,1,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Amir Garrett,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yermin Mercedes,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
